pos,chord,cd,cl,cm
2.6941,11.429999999999993,0.04123492925451129,0.11304271988206004,-0.29986598616576127
2.9013,11.29979999999999,0.04115494648022182,0.11294587568774617,-0.3061864020216385
3.1086,11.16940000000001,0.043448224756429704,0.11839300089213735,-0.3223143049895194
3.3158,11.039200000000008,0.04412940557400716,0.12023702415320335,-0.3264603849830957
3.523,10.908900000000003,0.0446002550938752,0.12397980816609673,-0.33701661256999826
3.7303,10.7787,0.04520667371210881,0.12695385280211718,-0.3447195270799272
3.9375,10.648299999999992,0.0464349867410079,0.13067609288574278,-0.3548148169563471
4.1447,10.51809999999999,0.04725972185892386,0.13327551318740258,-0.3623322047575139
4.352,10.387799999999999,0.04760927472530191,0.132889604124066,-0.36061587676461976
4.5592,10.257500000000007,0.04820166190428718,0.13250563016811023,-0.35946201810512435
4.7664,10.127300000000005,0.04915928643677781,0.132312893036705,-0.35881482787336166
4.9737,9.997,0.05020281582646445,0.1304400480379581,-0.35194201241038653
5.1809,9.866799999999998,0.0510314460455712,0.12726173289852746,-0.3410290703565874
5.3882,9.736400000000003,0.05161906393979152,0.1257834424658917,-0.3356338907584477
5.5954,9.606200000000001,0.052082281256665655,0.12416555635836574,-0.329626887428786
5.8026,9.475899999999996,0.052217284659134645,0.12218728549314853,-0.3226769711495198
6.0099,9.345699999999994,0.05202880548989494,0.12197005097335244,-0.3215587183809875
6.2171,9.2153,0.05218106836616762,0.12242313378625201,-0.3225039312176371
6.4243,9.085099999999997,0.052559762478053974,0.12284984526064753,-0.32335497536518815
6.6316,8.95490000000001,0.05260769431455072,0.12308547105976315,-0.32371033150148343
6.8388,8.8245,0.05246211301893546,0.12310783825947924,-0.323377256239396
7.046,8.694299999999998,0.05256060871158263,0.12325456429117931,-0.3232779003165077
7.2533,8.563999999999993,0.052336519975428895,0.12336069859732597,-0.3232681942937475
7.4605,8.433700000000002,0.0519542580219039,0.12253238350091271,-0.32028734834574313
7.6678,8.30340000000001,0.052206487066727564,0.12121235453553324,-0.3153118542603647
7.875,8.173200000000008,0.052524281514237395,0.11948712307417193,-0.3089865201624293
8.0822,8.042900000000003,0.052407973633528594,0.11704317357518794,-0.3006015649165476
8.2895,7.912599999999998,0.05221349724431386,0.11443825906629534,-0.2918464684819671
8.4967,7.7823999999999955,0.05206870831844528,0.1113668790594819,-0.2815680088095288
8.7039,7.65209999999999,0.051576395531787146,0.10766683921743285,-0.2696510083776031
8.9112,7.521900000000002,0.051081890665038515,0.10393337355133228,-0.2577655952533649
9.1184,7.391500000000008,0.050798776089958184,0.09989442815285145,-0.24482294062329954
9.3257,7.261300000000006,0.05036264618970959,0.09596499914291236,-0.23246625813276692
9.5329,7.131,0.050014971765706004,0.09294281197340368,-0.22292608125184954
9.7401,7.000699999999995,0.049787854305099986,0.08904271433393161,-0.21063255933184466
9.9474,6.870400000000004,0.04866037004469969,0.08331140572055924,-0.19397424742185046
10.1546,6.7402000000000015,0.046061185384792036,0.07442822278889412,-0.1693844464711998
10.3618,6.609999999999999,0.04121141040511328,0.06038279061669692,-0.13224951318494257
10.5691,6.479600000000005,0.03100821681715585,0.03403526168354869,-0.066906408682223
10.7763,6.349400000000003,0.020076258649611437,-0.002983262859174446,0.028550873348161674
